name,manaCost,colors,type,power,toughness,artist,keywords,originalText,flavorText
"Splash Lasher","{3}{U}","U","Creature — Frog Wizard","3","3","Brian Valeza","Offspring","Offspring {1}{U} (You may pay an additional {1}{U} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)\nWhen this creature enters, tap up to one target creature and put a stun counter on it. (If a permanent with a stun counter would become untapped, remove one from it instead.)",""
"Splash Portal","{U}","U","Sorcery","","","Caio Monteiro","","Exile target creature you control, then return it to the battlefield under its owner's control. If that creature is a Bird, Frog, Otter, or Rat, draw a card.","""Don't ask me how it works. If I stopped long enough to question it, I'd lose my legs.""\n—Lorb, frogfolk wizard"
"Stormchaser's Talent","{U}","U","Enchantment — Class","","","Christina Kraus","","(Gain the next level as a sorcery to add its ability.)\nWhen Stormchaser's Talent enters, create a 1/1 blue and red Otter creature token with prowess.\n{3}{U}: Level 2\n//Level_2//\nWhen this Class becomes level 2, return target instant or sorcery card from your graveyard to your hand.\n{5}{U}: Level 3\n//Level_3//\nWhenever you cast an instant or sorcery spell, create a 1/1 blue and red Otter creature token with prowess.",""
"Sugar Coat","{2}{U}","U","Enchantment — Aura","","","Gaboleps","Enchant,Flash","Flash\nEnchant creature or Food\nEnchanted permanent is a colorless Food artifact with ""{2}, {T}, Sacrifice this artifact: You gain 3 life"" and loses all other card types and abilities.","Some jokes have the punchline baked in."
"Thought Shucker","{1}{U}","U","Creature — Rat Rogue","1","3","Dave Kendall","Threshold","Threshold — {1}{U}: Put a +1/+1 counter on Thought Shucker and draw a card. Activate only if seven or more cards are in your graveyard and only once.","Many rats have found their minds while lost in the mud-slicked gyre of a snail shell."
"Thundertrap Trainer","{1}{U}","U","Creature — Otter Wizard","1","2","Matt Stewart","Offspring","Offspring {4} (You may pay an additional {4} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)\nWhen this creature enters, look at the top four cards of your library. You may reveal a noncreature, nonland card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.",""
"Valley Floodcaller","{2}{U}","U","Creature — Otter Wizard","2","2","Victor Adame Minguez","Flash","Flash\nYou may cast noncreature spells as though they had flash.\nWhenever you cast a noncreature spell, Birds, Frogs, Otters, and Rats you control get +1/+1 until end of turn. Untap them.",""
"Waterspout Warden","{2}{U}","U","Creature — Frog Soldier","3","2","J.P. Targete","","Whenever Waterspout Warden attacks, if another creature entered the battlefield under your control this turn, Waterspout Warden gains flying until end of turn.","The escape route of many a birdfolk thief has been less surefire than they'd thought."
"Wishing Well","{3}{U}","U","Artifact","","","Steven Belledin","","{T}: Put a coin counter on Wishing Well. When you do, you may cast target instant or sorcery card with mana value equal to the number of coin counters on Wishing Well from your graveyard without paying its mana cost. If that spell would be put into your graveyard, exile it instead. Activate only as a sorcery.",""
"Agate-Blade Assassin","{1}{B}","B","Creature — Lizard Assassin","1","3","Hristo D. Chukov","","Whenever Agate-Blade Assassin attacks, defending player loses 1 life and you gain 1 life.","Some lizardfolk wield the precious agate and yearn for fire. Others wield it and thirst for blood."
"Bandit's Talent","{1}{B}","B","Enchantment — Class","","","Volkan Baǵa","","(Gain the next level as a sorcery to add its ability.)\nWhen Bandit's Talent enters, each opponent discards two cards unless they discard a nonland card.\n{B}: Level 2\n//Level_2//\nAt the beginning of each opponent's upkeep, if that player has one or fewer cards in hand, they lose 2 life.\n{3}{B}: Level 3\n//Level_3//\nAt the beginning of your draw step, draw an additional card for each opponent who has one or fewer cards in hand.",""
"Bonebind Orator","{1}{B}","B","Creature — Squirrel Warlock Bard","2","2","Tuan Duong Chu","","{3}{B}, Exile Bonebind Orator from your graveyard: Return another target creature card from your graveyard to your hand.","A great actor can breathe new life into old material."
"Bonecache Overseer","{B}","B","Creature — Squirrel Warlock","1","1","Mila Pesic","","{T}, Pay 1 life: Draw a card. Activate only if three or more cards left your graveyard this turn or if you've sacrificed a Food this turn.","""Bring me my harvest."""
"Coiling Rebirth","{3}{B}{B}","B","Sorcery","","","Rovina Cai","Gift","Gift a card (You may promise an opponent a gift as you cast this spell. If you do, they draw a card before its other effects.)\nReturn target creature card from your graveyard to the battlefield. Then if the gift was promised and that creature isn't legendary, create a token that's a copy of that creature, except it's 1/1.",""
"Consumed by Greed","{1}{B}{B}","B","Instant","","","Mathias Kollros","Gift","Gift a card (You may promise an opponent a gift as you cast this spell. If you do, they draw a card before its other effects.)\nTarget opponent sacrifices a creature with the greatest power among creatures they control. If the gift was promised, return target creature card from your graveyard to your hand.",""
"Cruelclaw's Heist","{B}{B}","B","Sorcery","","","Brian Valeza","Gift","Gift a card (You may promise an opponent a gift as you cast this spell. If you do, they draw a card before its other effects.)\nTarget opponent reveals their hand. You choose a nonland card from it. Exile that card. If the gift was promised, you may cast that card for as long as it remains exiled, and mana of any type can be spent to cast it.",""
"Daggerfang Duo","{2}{B}","B","Creature — Rat Squirrel","3","2","Nereida","Deathtouch,Mill","Deathtouch\nWhen Daggerfang Duo enters, you may mill two cards. (You may put the top two cards of your library into your graveyard.)","""Should we act now or later?"" the rat asked. ""Both,"" whispered the squirrel."
"Darkstar Augur","{2}{B}","B","Creature — Bat Warlock","2","3","Aurore Folny","Flying,Offspring","Offspring {B} (You may pay an additional {B} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)\nFlying\nAt the beginning of your upkeep, reveal the top card of your library and put that card into your hand. You lose life equal to its mana value.",""
"Diresight","{2}{B}","B","Sorcery","","","Alix Branwyn","Surveil","Surveil 2, then draw two cards. You lose 2 life. (To surveil 2, look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)","There is a fine line between predicting the future and causing it."
"Downwind Ambusher","{3}{B}","B","Creature — Skunk Assassin","4","2","Aaron Miller","Flash","Flash\nWhen Downwind Ambusher enters, choose one —\n• Target creature an opponent controls gets -1/-1 until end of turn.\n• Destroy target creature an opponent controls that was dealt damage this turn.",""
"Early Winter","{4}{B}","B","Instant","","","Andrew Mar","","Choose one —\n• Exile target creature.\n• Target opponent exiles an enchantment they control.","The climate changed and the world suffered."
"Feed the Cycle","{1}{B}","B","Instant","","","Donato Giancola","Forage","As an additional cost to cast this spell, forage or pay {B}. (To forage, exile three cards from your graveyard or sacrifice a Food.)\nDestroy target creature or planeswalker.","Sleeping beneath the sumac\n—Squirrelfolk expression meaning ""death"""
"Fell","{1}{B}","B","Sorcery","","","A. M. Sartor","","Destroy target creature.","When Glarb ordered the egg stolen, the Great Maha communicated its anger in a universal language."
"Glidedive Duo","{4}{B}","B","Creature — Bat Lizard","3","3","Manuel Castañón","Flying","Flying\nWhen Glidedive Duo enters, each opponent loses 2 life and you gain 2 life.","""Catch the thermal!"" called the bat.\n""What's a thermal?!"" cried the lizard."
"Hazel's Nocturne","{3}{B}","B","Instant","","","Dominik Mayer","","Return up to two target creature cards from your graveyard to your hand. Each opponent loses 2 life and you gain 2 life.","On stormy autumn days, the leaves in the trees chitter and whisper."
"Huskburster Swarm","{7}{B}","B","Creature — Elemental Insect","6","6","John Tedrick","Deathtouch,Menace","This spell costs {1} less to cast for each creature card you own in exile and in your graveyard.\nMenace, deathtouch",""
"Iridescent Vinelasher","{B}","B","Creature — Lizard Assassin","1","2","Aaron Miller","Landfall,Offspring","Offspring {2} (You may pay an additional {2} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)\nLandfall — Whenever a land you control enters, this creature deals 1 damage to target opponent.",""
"Maha, Its Feathers Night","{3}{B}{B}","B","Legendary Creature — Elemental Bird","6","5","Alessandra Pisano","Flying,Trample,Ward","Flying, trample\nWard—\nDiscard a card.\nCreatures your opponents control have base toughness 1.","Its wingspan reaches from dusk to dawn."
"Moonstone Harbinger","{2}{B}","B","Creature — Bat Warrior","1","3","Kevin Sidharta","Deathtouch,Flying","Flying, deathtouch\nWhenever you gain or lose life during your turn, Bats you control get +1/+0 and gain deathtouch until end of turn. This ability triggers only once each turn.","Moonstone weapons drink in the last light of dusk to give their wielders an edge in combat."
"Nocturnal Hunger","{2}{B}","B","Instant","","","Sam Guay","Food,Gift","Gift a Food (You may promise an opponent a gift as you cast this spell. If you do, they create a Food token before its other effects. It's an artifact with ""{2}, {T}, Sacrifice this artifact: You gain 3 life."")\nDestroy target creature. If the gift wasn't promised, you lose 2 life.",""
"Osteomancer Adept","{1}{B}","B","Creature — Squirrel Warlock","2","2","Daniel Zrom","Deathtouch","Deathtouch\n{T}: Until end of turn, you may cast creature spells from your graveyard by foraging in addition to paying their other costs. If you cast a spell this way, that creature enters with a finality counter on it. (To forage, exile three cards from your graveyard or sacrifice a Food. If a creature with a finality counter on it would die, exile it instead.)",""
"Persistent Marshstalker","{1}{B}","B","Creature — Rat Berserker","3","1","Greg Staples","Threshold","Persistent Marshstalker gets +1/+0 for each other Rat you control.\nThreshold — Whenever you attack with one or more Rats, if seven or more cards are in your graveyard, you may pay {2}{B}. If you do, return Persistent Marshstalker from your graveyard to the battlefield tapped and attacking.",""
