name,manaCost,colors,type,power,toughness,artist,keywords,originalText,flavorText
"Vnwxt, Verbose Host","{1}{U}","U","Legendary Creature — Homunculus","0","4","Chris Seaman","Max speed,Start your engines!","Start your engines\nYou have no maximum hand size.\nMax speed — If you would draw a card, draw two cards instead.",""
"Gonti, Night Minister","{2}{B}{B}","B","Legendary Creature — Aetherborn Rogue","3","4","Richard Kane Ferguson","Treasure","Whenever a player casts a spell they don't own, that player creates a Treasure token.\nWhenever a creature deals combat damage to one of your opponents, its controller looks at the top card of that opponent's library and exiles it face down. They may play that card for as long as it remains exiled. Mana of any type can be spent to cast a spell this way.",""
"Daretti, Rocketeer Engineer","{4}{R}","R","Legendary Creature — Goblin Artificer","*","5","Samuel Perin","","Daretti's power is equal to the greatest mana value among artifacts you control.\nWhenever Daretti enters or attacks, choose target artifact card in your graveyard. You may sacrifice an artifact. If you do, return the chosen card to the battlefield.",""
"Oviya, Automech Artisan","{3}{G}","G","Legendary Creature — Human Artificer","1","2","Ron Spears","","Each creature that's attacking one of your opponents has trample.\n{G}, {T}: You may put a creature or Vehicle card from your hand onto the battlefield. If you put an artifact onto the battlefield this way, put two +1/+1 counters on it.",""
"Aatchik, Emerald Radian","{3}{B}{B}{G}","B,G","Legendary Creature — Insect Druid","3","3","Erica Williams","","When Aatchik enters, create a 1/1 green Insect creature token for each artifact and/or creature card in your graveyard.\nWhenever another Insect you control dies, put a +1/+1 counter on Aatchik. Each opponent loses 1 life.",""
"Captain Howler, Sea Scourge","{2}{U}{R}","R,U","Legendary Creature — Shark Pirate","5","4","Mark Zug","Ward","Ward—{2}, Pay 2 life.\nWhenever you discard one or more cards, target creature gets +2/+0 until end of turn for each card discarded this way. Whenever that creature deals combat damage to a player this turn, you draw a card.",""
"Caradora, Heart of Alacria","{2}{G}{W}","G,W","Legendary Creature — Human Knight","4","2","Yuko Shimizu","","When Caradora enters, you may search your library for a Mount or Vehicle card, reveal it, put it into your hand, then shuffle.\nIf one or more +1/+1 counters would be put on a creature or Vehicle you control, that many plus one +1/+1 counters are put on it instead.",""
"Far Fortune, End Boss","{2}{B}{R}","B,R","Legendary Creature — Human Mercenary","4","5","Justine Jones","Max speed,Start your engines!","Start your engines\nWhenever you attack, Far Fortune deals 1 damage to each opponent.\nMax speed — If a source you control would deal damage to an opponent or a permanent an opponent controls, it deals that much damage plus 1 instead.",""
"Kolodin, Triumph Caster","{R}{W}","R,W","Legendary Creature — Human Pilot","2","3","John Stanko","","Mounts and Vehicles you control have haste.\nWhenever a Mount you control enters, it becomes saddled until end of turn.\nWhenever a Vehicle you control enters, it becomes an artifact creature until end of turn.",""
"Mendicant Core, Guidelight","{W}{U}","U,W","Legendary Artifact Creature — Robot","*","3","Dan Mumford","Max speed,Start your engines!","Mendicant Core's power is equal to the number of artifacts you control.\nStart your engines\nMax speed — Whenever you cast an artifact spell, you may pay {1}. If you do, copy it.",""
"Redshift, Rocketeer Chief","{R}{G}","G,R","Legendary Creature — Goblin Pilot","2","3","Xavier Ribeiro","Exhaust,Vigilance","Vigilance\n{T}: Add X mana of any one color, where X is Redshift's power. Spend this mana only to activate abilities.\nExhaust — {10}{R}{G}: Put any number of permanent cards from your hand onto the battlefield.",""
"Samut, the Driving Force","{3}{R}{G}{W}","G,R,W","Legendary Creature — Human Warrior Cleric","4","5","Mark Poole","First strike,Haste,Start your engines!,Vigilance","First strike, vigilance, haste\nStart your engines\nOther creatures you control get +X/+0, where X is your speed.\nNoncreature spells you cast cost {X} less to cast, where X is your speed.",""
"Sita Varma, Masked Racer","{G}{U}","G,U","Legendary Creature — Human Rogue","2","3","rk post","Exhaust","Exhaust — {X}{G}{G}{U}: Put X +1/+1 counters on Sita Varma. Then you may have the base power and toughness of each other creature you control become equal to Sita Varma's power until end of turn.",""
"Winter, Cursed Rider","{U}{B}","B,U","Legendary Creature — Human Warlock","3","2","Ovidio Cartagena","Exhaust,Ward","Ward—\nPay 2 life.\nArtifacts you control have ""Ward—\nPay 2 life.""\nExhaust — {2}{U}{B}, {T}, Exile X artifact cards from your graveyard: Each other nonartifact creature gets -X/-X until end of turn.",""
"Zahur, Glory's Past","{W}{B}","B,W","Legendary Creature — Zombie Cat Warrior","3","2","Alex Stone","Max speed,Start your engines!,Surveil","Start your engines\nSacrifice another creature: Surveil 1. Activate only once each turn.\nMax speed — Whenever a nontoken creature you control dies, create a tapped 2/2 black Zombie creature token.",""
"Bleachbone Verge","","","Land","","","Daren Bader","","{T}: Add {B}.\n{T}: Add {W}. Activate only if you control a Plains or a Swamp.",""
"Riverpyre Verge","","","Land","","","Justin Sweet","","{T}: Add {R}.\n{T}: Add {U}. Activate only if you control an Island or a Mountain.",""
"Sunbillow Verge","","","Land","","","Darrell Riche","","{T}: Add {W}.\n{T}: Add {R}. Activate only if you control a Mountain or a Plains.",""
"Wastewood Verge","","","Land","","","Kev Walker","","{T}: Add {G}.\n{T}: Add {B}. Activate only if you control a Swamp or a Forest.",""
"Willowrush Verge","","","Land","","","Carl Critchlow","","{T}: Add {U}.\n{T}: Add {G}. Activate only if you control a Forest or an Island.",""
"The Aetherspark","{4}","","Legendary Artifact Planeswalker — Equipment","","","Dominik Mayer","","",""
"Perilous Snare","{2}{W}","W","Artifact","","","Chris Seaman","Max speed,Start your engines!","Start your engines\nWhen this artifact enters, exile target nonland permanent an opponent controls until this artifact leaves the battlefield.\nMax speed — {T}: Put a +1/+1 counter on target creature or Vehicle you control. Activate only as a sorcery.",""
"Spectacular Pileup","{3}{W}{W}","W","Sorcery","","","Zezhou Chen","Cycling","All creatures and Vehicles lose indestructible until end of turn, then destroy all creatures and Vehicles.\nCycling {2}",""
"Mu Yanling, Wind Rider","{2}{U}{U}","U","Legendary Creature — Human Wizard Pilot","2","4","Justyna Dura","","When this creature enters, create a 3/2 colorless Vehicle artifact token with crew 1.\nVehicles you control have flying.\nWhenever one or more creatures you control with flying deal combat damage to a player, draw a card.","The search for her lost mentor continued."
"Repurposing Bay","{2}{U}","U","Artifact","","","William Tempest","","{2}, {T}, Sacrifice another artifact: Search your library for an artifact card with mana value equal to 1 plus the sacrificed artifact's mana value, put that card onto the battlefield, then shuffle. Activate only as a sorcery.",""
"Riverchurn Monument","{1}{U}","U","Artifact","","","Anthony Devine","Exhaust,Mill","{1}, {T}: Any number of target players each mill two cards.\nExhaust — {2}{U}{U}, {T}: Any number of target players each mill cards equal to the number of cards in their graveyard.",""
"Unstoppable Plan","{2}{U}","U","Enchantment","","","Borja Pindado","","At the beginning of your end step, untap all nonland permanents you control.",""
"Cursecloth Wrappings","{2}{B}{B}","B","Artifact","","","Dominik Mayer","","Zombies you control get +1/+1.\n{T}: Target creature card in your graveyard gains embalm until end of turn. The embalm cost is equal to its mana cost.",""
"Quag Feast","{1}{B}","B","Sorcery","","","Loïc Canavaggia","Mill","Choose target creature, planeswalker, or Vehicle. Mill two cards, then destroy the chosen permanent if its mana value is less than or equal to the number of cards in your graveyard.",""
"Count on Luck","{R}{R}{R}","R","Enchantment","","","Michal Ivan","","At the beginning of your upkeep, exile the top card of your library. You may play that card this turn.",""
"Full Throttle","{4}{R}{R}","R","Sorcery","","","Benjamin Ee","","After this main phase, there are two additional combat phases.\nAt the beginning of each combat this turn, untap all creatures that attacked this turn.",""
"Afterburner Expert","{2}{G}","G","Creature — Goblin Artificer","4","2","April Prime","Exhaust","Exhaust — {2}{G}{G}: Put two +1/+1 counters on this creature.\nWhenever you activate an exhaust ability, return this card from your graveyard to the battlefield.",""
"March of the World Ooze","{3}{G}{G}{G}","G","Enchantment","","","Helge C. Balzer","","Creatures you control have base power and toughness 6/6 and are Oozes in addition to their other types.\nWhenever an opponent casts a spell, if it's not their turn, you create a 3/3 green Elephant creature token.","""The fauna here functions as a planar antibody.""\n—Rashmi, aether-seer"
"Regal Imperiosaur","{1}{G}{G}","G","Creature — Dinosaur","5","4","Stephanie Cheung","","Other Dinosaurs you control get +1/+1.",""
"Explosive Getaway","{3}{R}{W}","R,W","Sorcery","","","Caio Monteiro","","Exile up to one target artifact or creature. Return it to the battlefield under its owner's control at the beginning of the next end step.\nExplosive Getaway deals 4 damage to each creature.",""
"Loot, the Pathfinder","{2}{G}{U}{R}","G,R,U","Legendary Creature — Beast Noble","2","4","Ernanda Souza","Double strike,Exhaust,Haste,Vigilance","Double strike, vigilance, haste\nExhaust — {G}, {T}: Add three mana of any one color.\nExhaust — {U}, {T}: Draw three cards.\nExhaust — {R}, {T}: Loot deals 3 damage to any target.",""
"Mimeoplasm, Revered One","{X}{B}{G}{U}","B,G,U","Legendary Creature — Ooze","0","0","Ron Spencer","","As Mimeoplasm enters, exile up to X creature cards from your graveyard. It enters with three +1/+1 counters on it for each creature card exiled this way.\n{2}: Mimeoplasm becomes a copy of target creature card exiled with it, except it's 0/0 and has this ability.",""
"Marketback Walker","{X}{X}","","Artifact Creature — Construct","0","0","Svetlin Velinov","","This creature enters with X +1/+1 counters on it.\n{4}: Put a +1/+1 counter on this creature.\nWhen this creature dies, draw a card for each +1/+1 counter on it.",""
"Monument to Endurance","{3}","","Artifact","","","Victor Sales","Treasure","Whenever you discard a card, choose one that hasn't been chosen this turn —\n• Draw a card.\n• Create a Treasure token.\n• Each opponent loses 3 life.",""
"Radiant Lotus","{6}","","Artifact","","","Bruce Brenneise","","{T}, Sacrifice one or more artifacts: Choose a color. Target player adds three mana of the chosen color for each artifact sacrificed this way.",""
"Muraganda Raceway","","","Land","","","Brian Valeza","Max speed,Start your engines!","Start your engines\n{T}: Add {C}.\nMax speed — {T}: Add {C}{C}.",""
"Salvation Engine","{4}{W}","W","Artifact — Vehicle","6","10","Mai Minamiura","Crew","Other artifact creatures you control get +2/+2.\nWhenever this Vehicle attacks, return up to one target artifact card from your graveyard to the battlefield.\nCrew 6",""
"Spectacular Pileup","{3}{W}{W}","W","Sorcery","","","JIN-E YAMAMOTO","Cycling","All creatures and Vehicles lose indestructible until end of turn, then destroy all creatures and Vehicles.\nCycling {2}",""
"Mu Yanling, Wind Rider","{2}{U}{U}","U","Legendary Creature — Human Wizard Pilot","2","4","D-suzuki","","When this creature enters, create a 3/2 colorless Vehicle artifact token with crew 1.\nVehicles you control have flying.\nWhenever one or more creatures you control with flying deal combat damage to a player, draw a card.",""
"Cursecloth Wrappings","{2}{B}{B}","B","Artifact","","","BARON UEDA","","Zombies you control get +1/+1.\n{T}: Target creature card in your graveyard gains embalm until end of turn. The embalm cost is equal to its mana cost.",""
"Chandra, Spark Hunter","{3}{R}","R","Legendary Planeswalker — Chandra","","","jbstyle.","","At the beginning of combat on your turn, choose up to one target Vehicle you control. Until end of turn, it becomes an artifact creature and gains haste.\n+2: You may sacrifice an artifact or discard a card. If you do, draw a card.\n0: Create a 3/2 colorless Vehicle artifact token with crew 1.\n−7: You get an emblem with ""Whenever an artifact you control enters, this emblem deals 3 damage to any target.""",""
"March of the World Ooze","{3}{G}{G}{G}","G","Enchantment","","","Raimaru","","Creatures you control have base power and toughness 6/6 and are Oozes in addition to their other types.\nWhenever an opponent casts a spell, if it's not their turn, you create a 3/3 green Elephant creature token.",""
